ID,email,firstname,lastname,country_code,createon,deliverydate,orderstatus_code,imageURL,imageType,createdAt,createdBy,modifiedAt,modifiedBy
1b9d6bcd-bbfd-4b2d-9b5d-ab8cd9b2c3a1,john.doe@example.com,John,Doe,US,2024-05-01,2024-05-07,Closed,,
2e0c7def-cc0e-5c3e-ac6e-bc9de0d3d4b2,jane.smith@example.com,Jane,Smith,CA,2024-05-02,2024-05-08,Open,,
3f1d8ef0-dd1f-6d4f-bd7f-cdad1e14e5c3,peter.jones@example.com,Peter,Jones,GB,2024-05-03,2024-05-09,Closed,,
4a2e9f01-ee20-7e50-ce80-debe2f25f6d4,alice.wong@example.com,Alice,Wong,AU,2024-05-04,2024-05-10,Closed,,
5b3f0a12-ff31-8f61-df91-effc3g36g7e5,bob.brown@example.com,Bob,Brown,DE,2024-05-05,2024-05-11,Closed,,
6c401b23-0042-9a72-e0a2-000d4h47h8f6,charlie.davis@example.com,Charlie,Davis,FR,2024-05-06,2024-05-12,Open,,
7d512c34-1153-ab83-f1b3-111e5i58i9g7,diana.miller@example.com,Diana,Miller,ES,2024-05-07,2024-05-13,Closed,,
8e623d45-2264-bc94-02c4-222f6j69j0h8,eve.white@example.com,Eve,White,IT,2024-05-08,2024-05-14,Closed,,
9f734e56-3375-cd05-13d5-333g7k70k1i9,frank.green@example.com,Frank,Green,JP,2024-05-09,2024-05-15,Open,,
a0845f67-4486-de16-24e6-444h8l81l2j0,grace.black@example.com,Grace,Black,CN,2024-05-10,2024-05-16,Closed,,
